1,22
85,18
74,63
33,66
74,10
17,10
100,12
95,14
55,17
60,30
99,99
50,72
67,64
62,84
97,76
20,77
100,86
72,87
70,9
5,76
66,75
23,88
25,88
89,75
75,92
92,88
24,15
81,33
22,47
20,89
98,23
49,83
22,10
39,13
7,99
26,3
36,34
19,18
23,83
0,87
59,27
27,84
83,18
31,4
42,18
8,7
81,42
87,88
90,56
17,76
88,85
52,64
55,98
21,73
80,13
2,40
71,21
88,61
25,8
62,1
47,35
89,80
12,80
31,94
77,85
77,56
4,6
21,81
9,83
47,72
57,5
90,31
80,80
78,1
59,67
31,32
17,38
15,53
20,11
38,79
4,20
14,85
34,55
80,31
78,7
37,16
4,30
4,61
90,27
62,20
76,2
79,19
9,58
1,81
12,71
96,45
37,91
39,7
50,18
77,88
31,88
99,62
56,84
47,22
61,3
71,86
77,97
42,31
7,80
8,7
57,96
49,1
87,27
100,83
11,59
44,80
24,65
74,92
93,1
54,31
27,87
5,9
15,52
81,28
72,8
7,59
76,59
54,30
93,32
82,31
41,1
97,28
24,74
93,20
97,13
85,13
67,49
90,33
11,37
25,81
31,55
26,78
9,31
19,7
70,48
94,14
80,68
85,90
41,55
95,65
35,87
68,100
33,56
96,61
21,73
83,27
69,52
93,73
9,58
78,18
13,68
98,24
93,94
77,30
87,93
4,43
35,22
91,65
90,64
38,19
73,65
14,100
96,88
61,42
80,85
44,77
32,18
46,46
35,20
16,85
50,70
17,28
3,1
95,9
22,68
63,66
55,29
74,31
79,11
71,1
66,2
53,98
34,31
80,48
17,32
39,22
31,48
7,24
58,90
13,59
60,91
37,86
66,17
69,75
99,25
90,43
66,8
91,40
24,21
84,71
100,70
61,79
32,14
79,15
20,91
4,74
42,13
19,85
25,20
10,18
77,25
5,78
81,95
4,61
73,55
48,54
85,97
99,41
4,70
29,57
70,29
15,92
98,28
3,27
56,53
48,72
36,35
20,94
77,79
2,12
3,25
2,19
82,35
78,93
32,68
16,35
44,70
72,72
99,82
88,89
49,84
18,63
8,68
54,95
6,63
9,31
49,85
62,22
9,71
47,85
100,34
61,35
63,31
80,63
95,9
46,29
44,11
14,74
98,24
45,15
58,83
92,54
29,16
62,25
96,87
97,7
33,83
91,8
82,2
79,46
9,95
38,17
56,64
15,60
59,51
17,64
18,65
57,74
21,68
90,57
43,43
62,93
43,53
47,57
74,20
31,62
14,87
7,77
32,52
26,85
93,59
81,81
22,19
26,21
47,90
4,66
74,56
17,58
20,76
41,94
76,31
95,75
83,11
22,57
22,61
25,75
7,38
1,72
10,2
88,19
87,51
15,8
40,100
66,68
40,36
70,12
15,67
35,56
20,76
43,19
39,86
81,11
47,51
71,63
40,0
53,81
34,14
7,20
21,30
54,69
12,89
37,55
96,5
34,35
26,16
33,51
72,79
92,44
82,10
70,41
89,83
2,21
26,36
30,86
14,16
32,8
43,43
10,46
50,79
41,33
27,13
16,90
11,40
19,86
87,8
62,37
54,67
99,6
90,96
74,45
33,32
8,56
30,61
95,92
38,9
98,43
53,74
86,3
25,63
20,61
45,18
19,70
82,95
54,61
12,52
70,32
14,8
14,47
73,66
34,84
36,86
8,69
69,41
93,96
56,50
6,96
65,80
82,51
45,37
19,71
69,99
71,77
46,5
80,1
22,74
3,64
84,26
51,3
87,79
85,81
68,21
34,82
13,25
92,9
85,22
75,63
29,47
68,21
84,53
75,73
69,63
44,29
55,14
56,80
96,69
76,87
70,47
98,48
51,5
45,88
50,50
90,13
94,65
56,91
71,53
29,80
73,47
89,63
48,34
9,85
48,3
80,12
16,73
34,16
43,82
47,71
78,16
63,42
25,10
15,79
62,11
27,13
7,85
33,62
6,92
39,35
33,41
96,27
44,85
75,60
99,95
2,80
35,43
41,55
59,61
73,61
53,87
16,18
13,13
52,4
4,73
74,35
95,4
91,81
91,99
79,25
59,2
5,82
25,35
84,7
72,87
27,61
66,72
94,77
68,75
14,100
98,19
52,39
26,45
18,71
76,49
91,72
39,41
29,57
74,63
99,44
6,72
71,37
11,82
66,94
65,84
35,25
72,81
62,97
5,73
55,22
82,32
16,60
43,12
66,51
23,64
9,96
98,10
48,96
37,72
89,60
60,44
4,50
96,87
14,92
35,90
14,7
74,42
0,35
32,10
89,2
10,9
5,67
27,5
43,24
64,88
82,94
0,67
15,88
29,15
43,46
70,76
93,20
41,70
48,66
33,60
25,52
96,4
39,44
30,30
98,84
30,100
25,32
5,56
75,28
94,68
70,43
77,72
63,7
15,45
89,54
5,68
56,17
24,39
91,89
69,17
82,79
59,62
73,57
0,31
29,75
68,10
80,19
85,17
52,35
93,39
28,10
15,41
71,61
66,85
86,75
89,81
71,97
8,100
81,61
64,50
3,77
61,21
64,34
58,44
66,80
4,47
4,51
2,96
14,47
17,25
11,91
45,12
27,52
36,51
82,96
97,71
93,69
47,49
70,43
45,1
87,62
69,53
37,97
48,8
8,89
38,17
28,28
80,17
81,93
66,84
95,63
77,10
100,29
58,62
9,6
83,5
26,61
33,48
59,46
14,10
15,97
51,45
86,55
9,70
72,10
92,41
1,32
65,90
63,9
26,48
10,4
14,38
59,43
84,26
33,53
19,27
31,37
2,92
60,53
43,97
53,1
2,58
91,27
38,22
96,59
95,19
76,99
16,51
87,2
50,0
54,82
82,69
44,21
60,66
12,100
67,7
32,85
73,10
30,48
34,89
75,94
80,21
99,11
91,29
32,33
60,99
86,19
77,87
27,59
23,26
3,10
49,46
19,14
0,33
84,33
8,100
64,62
42,46
49,59
68,20
19,42
64,99
73,89
36,12
88,6
73,71
39,55
2,71
61,49
69,67
82,24
8,6
22,68
57,12
84,96
50,73
71,52
23,65
78,82
32,68
35,36
29,3
46,79
51,32
81,94
96,70
60,36
41,46
100,17
1,89
25,79
55,41
68,8
17,11
74,0
52,37
21,9
73,91
14,44
61,8
90,98
69,71
44,89
98,79
51,63
45,55
36,96
99,19
97,67
7,92
82,3
8,58
2,97
62,16
70,93
16,43
41,39
83,23
79,26
49,31
73,3
20,44
94,26
5,44
10,90
92,53
69,73
3,25
27,15
90,75
76,1
55,73
32,31
3,23
2,54
38,6
8,73
47,100
51,61
72,68
46,87
28,58
24,65
55,42
85,4
88,36
71,92
89,64
96,25
26,3
74,46
60,43
70,23
45,84
81,45
97,91
99,45
45,93
11,99
43,33
33,2
31,89
49,77
15,39
93,29
88,67
0,72
11,27
60,14
80,41
98,88
22,30
57,91
64,94
90,43
34,89
97,82
67,58
40,39
71,17
64,55
11,44
86,49
10,53
86,92
54,65
88,10
67,94
73,15
35,82
9,44
97,33
74,12
84,55
3,88
16,37
60,62
20,16
16,89
48,71
0,26
75,25
57,29
50,71
43,69
36,26
51,26
24,74
16,52
25,22
89,61
26,6
95,94
61,17
83,43
24,46
37,22
90,70
47,39
71,33
35,52
67,26
24,12
100,49
14,80
1,51
33,77
75,79
85,36
58,56
13,35
27,8
83,44
46,57
83,70
7,30
22,62
2,76
15,0
20,98
30,52
41,80
72,99
0,96
62,21
4,54
90,37
96,23
98,66
66,95
56,98
28,82
10,17
51,36
59,84
46,42
91,66
88,56
58,35
19,61
58,69
88,28
16,6
9,55
55,56
78,79
47,9
51,22
72,82
28,67
30,51
27,36
76,8
97,53
0,83
71,89
13,25
47,11
44,34
36,71
83,28
8,100
51,66
38,76
1,98
70,6
38,97
26,6
50,52
68,44
94,32
10,26
30,68
8,91
12,80
66,13
99,57
46,73
61,93
36,4
63,55
59,95
16,66
40,42
7,35
51,46
37,39
19,26
29,8
58,24
25,30
74,17
74,81
15,7
33,85
31,5
96,61
49,29
89,73
33,66
24,22
60,13
99,99
6,22
80,86
32,1
2,90
94,22
0,17
44,44
17,2
89,86
72,59
39,81
55,8
18,46
60,78
14,14
38,42
37,53
46,90
2,89
62,44
81,46
50,27
58,3
19,52
61,21
24,22
57,81
7,65
47,99
72,50
69,70
96,5
54,37
22,0
3,88
64,71
23,11
1,44
84,30
62,2
85,85
21,51
90,15
55,23
50,73
74,95
4,32
95,59
62,32
48,67
87,88
99,49
51,80
7,58
32,73
86,25
94,85
92,65
14,85
54,65
84,92
74,57
81,88
96,78
41,60
96,81
91,31
88,55
9,65
77,92
59,0
84,87
38,78
85,23
77,34
79,88
26,31
66,80
24,36
75,94
61,57
32,64
80,21
48,64
33,78
25,13
82,20
64,21
65,98
60,91
48,85
45,12
22,60
17,67
56,50
47,35
78,20
100,61
69,98
19,32
98,76
83,97
34,40
14,13
35,33
100,83
69,82
40,51
100,4
52,80
67,68
39,65
49,18
12,41
8,85
80,87
78,52
100,95
3,30
54,16
72,79
45,69
86,63
61,86
78,61
29,60
72,11
27,89
65,51
83,91
3,80
81,52
0,56
52,17
90,91
49,95
51,97
46,53
5,67
56,67
24,10
100,18
53,16
13,94
83,56
67,10
67,50
67,55
94,5
78,39
42,36
10,0
20,21
74,44
87,33
49,53
41,38
76,69
98,64
21,85
62,54
61,90
98,92
31,52
29,51
33,93
69,98
64,42
66,82
40,85
23,45
38,74
43,61
44,12
97,48
26,34
81,53
84,16
46,50
91,82
31,27
45,31
66,30
83,7
73,99
1,32
54,73
79,91
54,2
87,52
2,27
69,45
31,93
71,85
25,14
42,97
70,40
66,15
32,2
0,70
75,14
39,74
64,43
59,70
44,1
53,79
29,99
52,83
68,21
60,77
64,57
83,26
90,46
69,78
1,64
69,8
18,38
24,6
92,74
92,90
72,71
74,25
47,81
47,19
0,24
73,16
7,13
3,28
69,82
38,73
94,89
61,7
58,33
39,10
3,3
52,14
96,78
0,48
59,18
2,82
98,22
7,70
8,36
20,63
37,35
19,93
2,32
77,100
63,66
27,79
26,89
40,51
31,12
3,43
82,74
69,63
78,84
18,24
21,6
73,20
73,81
38,78
33,88
37,81
0,32
87,42
32,64
45,62
4,60
61,38
11,68
4,61
9,69
39,60
14,13
37,27
69,74
22,80
73,74
31,99
1,26
22,93
68,51
44,68
85,61
49,36
6,36
41,48
57,92
23,71
88,66
83,66
31,79
46,55
52,8
54,73
27,25
45,13
100,31
95,53
58,19
28,29
83,78
25,46
3,27
76,73
42,52
74,61
42,7
92,6
14,52
78,60
51,62
5,15
75,0
62,100
70,59
0,54
12,92
47,87
42,41
23,92
13,53
95,51
30,88
2,2
76,38
56,26
95,76
37,55
71,20
71,20
64,3
25,25
32,54
70,94
43,100
10,22
36,37
84,90
6,100
47,64
99,34
21,60
31,45
14,9
20,13
76,49
18,5
39,91
59,11
19,71
68,3
10,48
3,54
75,27
51,38
27,78
55,16
75,71
29,62
19,75
87,16
70,53
52,14
91,61
79,47
7,20
77,82
87,46
2,5
82,40
95,50
77,93
41,15
81,97
73,71
7,32
34,76
85,21
61,40
82,27
35,93
96,36
100,85
93,82
17,32
77,73
1,1
0,92
91,37
74,65
67,19
6,99
29,22
37,89
26,57
56,65
10,49
22,82
40,91
68,99
100,2
96,74
0,32
82,45
25,15
75,86
16,7
91,57
8,31
90,78
61,68
2,83
65,10
12,6
2,53
86,63
93,30
4,70
95,1
36,34
86,72
84,80
4,25
26,29
30,49
7,1
49,10
71,25
8,65
6,100
79,84
44,1
23,72
8,96
80,82
61,51
90,30
62,1
65,55
60,21
99,97
79,82
12,21
53,23
5,76
66,14
63,8
52,61
2,28
74,71
14,58
25,41
71,41
89,53
2,82
68,13
78,35
61,0
8,17
50,1
97,100
40,13
78,75
38,40
2,45
97,56
72,47
40,50
47,48
32,20
33,43
51,54
89,87
39,26
77,93
86,60
18,17
22,97
0,10
13,90
64,45
29,47
9,84
13,24
53,82
34,58
17,81
71,75
57,17
12,86
59,26
12,87
33,55
18,15
72,8
30,53
35,48
91,1
30,99
6,83
16,10
86,99
53,90
38,26
1,10
99,97
39,4
67,95
47,46
51,79
56,86
14,15
13,16
85,47
43,76
40,63
65,100
35,92
61,27
56,58
5,44
68,89
51,57
50,59
30,11
65,55
67,73
20,52
23,55
74,15
34,85
17,76
8,52
77,81
50,64
56,26
7,96
95,9
51,67
85,57
95,91
60,99
19,2
100,15
92,76
21,60
45,65
50,0
51,36
83,8
35,93
57,34
64,3
78,90
62,94
75,2
1,96
43,17
12,92
51,94
58,28
96,58
18,71
62,75
86,2
67,62
89,8
98,87
85,57
39,4
10,25
31,59
91,47
57,33
86,37
95,91
99,6
11,70
70,27
31,34
39,71
30,41
31,34
66,0
18,40
31,54
46,81
5,74
44,95
52,41
15,68
36,75
16,45
55,85
17,37
6,18
18,36
37,16
50,42
50,48
89,51
74,96
11,64
50,59
97,85
99,40
100,93
28,59
24,99
15,30
62,15
45,37
24,72
43,45
26,31
55,6
48,54
1,12
29,96
58,0
95,29
15,65
53,57
43,27
40,62
9,16
56,22
35,78
22,79
31,56
87,81
37,10
10,58
11,97
76,78
71,78
58,79
14,92
72,29
55,95
98,68
6,83
61,73
5,26
28,7
94,45
62,15
16,17
81,38
20,20
98,56
54,3
25,59
22,51
67,14
0,74
89,92
41,32
51,60
52,81
90,97
65,84
67,88
41,71
28,17
75,47
27,6
13,80
93,12
52,42
52,14
82,79
9,56
82,70
90,78
43,81
67,28
94,82
21,35
20,58
56,84
54,86
92,49
11,14
5,79
41,35
75,24
66,76
29,10
13,21
44,80
9,12
25,3
94,48
32,85
47,76
64,25
72,6
14,64
74,47
9,66
71,88
41,53
17,46
62,93
16,29
82,10
38,68
49,84
3,75
13,14
60,12
45,27
94,57
98,93
55,33
63,65
90,97
45,65
93,60
84,80
76,41
99,59
6,27
39,78
49,43
59,69
35,23
87,48
33,93
93,9
13,85
38,39
19,83
19,28
23,99
28,65
91,61
40,90
6,31
5,16
59,13
13,82
15,1
74,84
20,29
41,45
65,12
66,66
68,61
49,28
67,4
34,72
70,64
59,48
74,93
85,70
11,78
65,44
94,14
38,67
15,31
52,57
21,86
45,99
28,37
78,53
79,34
17,69
73,70
17,55
67,84
95,93
76,85
12,34
7,70
18,27
8,25
46,5
86,37
43,5
99,20
87,82
55,45
20,4
31,70
96,5
94,42
2,46
74,61
32,78
64,18
61,33
97,70
31,65
32,4
73,86
36,41
57,61
10,21
56,31
98,99
9,98
91,6
46,77
25,56
2,4
80,99
49,80
69,74
98,88
43,72
77,67
80,9
1,52
8,67
55,65
71,22
11,10
16,56
44,99
85,94
49,77
9,1
64,73
5,85
100,97
24,18
97,90
82,48
62,44
76,27
74,12
23,42
86,3
55,34
75,47
94,23
66,55
99,53
80,38
20,60
100,95
80,93
98,3
64,44
28,65
3,49
44,12
54,37
17,78
20,9
48,35
2,79
13,81
5,7
36,59
38,51
50,55
49,79
59,42
85,89
98,80
43,71
42,53
26,37
12,59
21,73
74,82
51,74
54,48
21,64
7,4
44,19
51,14
69,61
27,8
74,3
49,30
65,32
19,68
19,41
57,0
38,0
52,31
90,85
59,35
66,1
34,23
78,84
29,72
5,29
15,10
37,48
11,83
78,57
32,96
1,2
40,76
86,86
27,25
36,23
99,24
2,59
53,0
93,8
1,40
9,0
94,46
10,35
16,11
65,51
16,90
44,43
76,77
85,68
11,99
81,67
56,48
53,9
48,45
79,56
62,21
26,58
66,61
64,22
66,47
46,76
17,31
25,48
69,95
95,6
84,3
20,56
31,84
81,25
63,56
72,43
49,34
10,72
87,53
83,19
68,49
1,32
70,16
90,9
7,90
31,52
57,13
71,48
73,41
5,22
54,29
22,17
20,80
59,41
46,91
91,23
97,91
95,19
71,18
8,61
62,31
16,19
74,35
6,17
21,28
7,41
96,39
95,22
69,2
5,10
89,45
31,52
28,96
32,90
69,43
17,3
71,33
14,57
39,43
67,42
84,41
2,91
88,34
30,9
43,66
54,71
24,90
32,6
22,75
51,97
37,34
89,94
88,15
19,95
98,31
67,99
33,73
12,75
97,79
45,28
12,16
93,67
43,26
42,70
27,67
70,89
27,20
68,57
86,37
17,53
98,28
78,62
15,68
78,98
87,95
96,68
66,21
73,76
38,72
5,14
3,10
13,80
91,82
1,69
24,8
39,42
43,93
22,20
76,68
35,6
87,22
44,8
70,23
30,70
100,8
17,55
80,18
66,21
39,86
0,64
72,41
33,73
4,66
69,98
13,87
97,80
96,9
53,24
56,16
74,85
46,20
14,45
28,79
54,50
32,26
68,91
56,11
26,21
6,33
88,46
1,24
94,35
20,37
2,56
66,49
68,79
1,77
50,35
83,82
34,60
83,64
38,84
41,93
75,47
0,21
73,93
43,78
55,43
10,14
56,93
16,4
84,39
77,48
48,20
10,71
66,27
88,41
56,31
65,94
35,25
66,27
60,15
36,96
33,97
89,56
30,5
25,86
59,62
0,13
35,99
13,20
60,32
3,53
8,33
21,67
91,76
30,8
99,80
15,66
26,28
37,16
20,29
55,75
77,90
98,34
21,44
99,44
63,95
35,18
70,31
84,72
2,63
21,77
84,89
81,5
18,88
35,15
24,0
86,7
98,62
58,3
36,86
99,90
54,51
63,7
25,5
95,96
58,100
17,79
40,78
44,91
88,40
89,92
22,7
39,21
80,31
97,9
43,20
54,3
40,78
27,32
63,34
35,66
26,78
3,31
34,1
36,54
0,63
40,98
44,94
60,86
72,34
57,4
35,71
86,47
16,13
0,65
57,83
71,47
92,57
39,10
11,43
62,26
35,9
65,73
16,74
8,92
84,68
89,91
18,20
66,71
17,70
97,1
5,43
14,32
16,72
1,56
47,9
56,25
55,47
46,23
99,32
89,35
58,99
9,55
46,58
21,54
97,8
64,82
30,23
2,40
53,21
100,53
58,72
38,5
77,45
98,19
29,0
46,37
14,61
6,34
26,78
78,16
45,3
43,41
27,0
37,54
58,0
7,45
7,5
42,8
61,67
95,11
24,3
99,10
22,53
53,99
33,15
61,65
77,36
83,7
17,17
89,42
19,50
44,27
55,77
69,95
40,3
21,88
29,63
65,95
83,70
90,27
41,55
11,91
12,56
42,47
86,67
4,74
59,30
80,58
5,43
35,6
64,28
26,41
39,88
54,74
55,12
20,5
54,66
28,81
19,83
61,57
34,9
7,64
6,79
12,44
0,42
14,77
38,98
62,90
50,52
5,80
27,94
9,28
89,20
51,2
15,86
44,54
60,27
16,8
81,33
35,46
15,0
12,17
50,16
83,26
19,13
9,98
16,77
28,71
99,11
91,28
99,59
88,55
46,30
37,18
74,18
80,69
37,14
28,25
24,13
71,12
53,16
13,15
22,47
73,18
41,72
14,88
56,40
44,1
86,1
41,50
38,76
10,65
41,36
43,36
85,25
87,23
82,81
41,74
56,15
47,1
65,24
10,22
59,75
54,50
29,13
15,49
99,24
18,10
59,67
33,87
22,69
56,58
64,66
50,55
77,49
50,94
38,100
21,0
87,42
49,82
40,63
82,25
77,92
12,58
78,29
59,63
79,80
77,60
53,19
54,47
22,64
8,19
23,74
69,5
45,86
15,96
96,94
42,69
26,50
1,31
0,76
89,78
60,41
79,42
96,6
81,73
67,49
17,21
36,77
40,77
61,88
32,88
85,27
41,57
81,14
51,26
81,57
60,19
46,100
26,71
12,66
13,19
38,36
66,76
78,35
11,10
16,18
18,26
27,8
48,97
58,63
71,67
42,95
8,8
53,92
7,88
12,86
69,60
13,45
98,36
37,77
91,96
53,69
90,80
68,23
2,16
74,53
74,55
97,0
34,63
90,84
22,18
24,32
24,70
62,56
32,9
41,28
94,61
11,53
68,13
99,100
43,37
31,76
51,79
57,61
87,83
4,68
40,93
90,75
6,97
4,85
87,83
65,65
99,97
30,89
38,42
48,50
68,28
74,0
69,60
58,98
95,100
65,59
40,75
48,57
19,73
23,20
65,75
49,27
98,68
58,18
56,86
66,59
84,86
62,20
7,1
99,61
79,67
43,4
64,56
92,28
3,72
54,42
63,76
56,14
52,90
93,43
29,52
93,20
9,6
4,14
36,86
82,21
36,99
92,3
30,9
67,61
34,73
69,16
72,51
53,39
6,17
78,0
63,58
16,6
46,23
100,18
91,91
32,19
37,28
90,49
0,69
26,70
52,8
59,15
36,34
89,52
16,43
39,87
47,13
6,40
95,54
49,50
89,22
0,53
8,80
79,58
67,75
13,55
33,15
25,97
15,66
49,34
81,6
100,86
85,75
84,6
42,28
36,24
23,77
45,78
10,25
77,4
42,15
71,34
20,74
82,42
88,51
69,82
61,34
7,42
99,21
54,35
91,25
87,94
25,76
27,78
24,80
67,64
11,0
52,14
55,11
14,53
9,18
80,47
77,90
70,13
66,52
43,34
10,37
30,86
9,66
36,79
72,15
86,41
47,9
49,97
68,0
69,22
78,48
30,93
61,61
40,93
51,64
83,8
65,42
78,39
16,43
36,50
78,94
26,74
49,12
91,54
11,0
83,57
10,77
37,21
2,21
38,1
85,99
87,50
99,45
79,58
0,13
86,16
30,0
9,16
32,47
65,30
43,76
14,19
42,61
84,64
28,21
40,11
2,90
32,88
30,6
83,82
2,18
94,2
12,48
84,85
54,59
77,50
55,17
46,13
80,26
67,41
88,51
65,100
88,89
69,1
13,89
35,78
19,44
80,11
34,28
5,94
16,46
92,20
18,13
79,30
14,21
40,61
97,80
18,55
96,11
72,34
31,100
44,75
26,34
81,52
29,45
44,48
13,43
7,65
0,3
68,53
43,33
55,16
19,60
72,14
57,11
70,85
92,15
16,100
71,39
26,41
49,96
63,42
65,14
61,48
34,55
51,54
19,64
75,23
72,46
52,54
42,86
0,92
27,50
20,68
60,89
73,16
63,37
39,24
63,33
89,53
80,81
94,48
49,81
67,24
8,35
14,70
20,18
79,0
23,21
49,94
25,19
5,6
44,5
100,72
7,73
97,51
83,29
19,93
6,11
65,50
59,33
84,13
29,62
96,94
94,40
82,93
22,68
58,90
9,46
46,70
90,59
80,62
53,8
30,96
69,23
49,98
73,18
75,26
31,50
19,7
86,79
33,81
44,38
28,9
19,50
67,76
21,55
92,65
12,12
95,46
97,46
63,61
36,68
65,78
20,75
7,57
84,45
47,77
14,18
42,96
0,88
58,98
17,52
99,1
75,97
13,70
31,86
72,96
72,90
39,16
72,51
60,76
83,93
67,32
55,79
85,62
9,91
99,85
54,62
98,21
71,26
47,90
68,31
63,58
77,43
19,42
58,58
85,68
69,70
92,42
11,36
0,30
90,48
42,91
48,57
20,68
78,10
34,36
99,50
11,40
87,88
82,40
39,11
15,89
10,7
87,8
81,100
35,92
33,22
83,68
72,84
87,7
22,82
42,15
47,92
68,30
66,14
16,28
78,66
91,21
0,67
75,43
86,98
12,46
26,60
24,41
86,20
26,88
83,19
98,73
30,28
20,50
51,7
97,4
68,37
18,76
23,15
12,54
43,90
14,19
28,30
2,75
58,79
46,89
20,62
27,23
55,61
81,3
49,9
6,22
60,8
56,82
57,55
36,98
7,14
52,64
84,32
0,88
7,70
73,67
5,55
42,44
93,75
98,75
0,37
34,3
41,11
37,39
35,100
14,28
31,78
80,77
68,49
70,36
13,51
38,79
50,31
79,11
34,79
89,67
50,71
69,80
66,78
22,53
95,81
12,26
27,64
31,9
52,23
59,60
98,16
34,90
91,58
22,87
11,22
6,58
21,67
17,54
42,9
51,76
23,43
23,87
72,22
47,32
52,60
71,44
63,59
65,2
12,39
5,0
31,34
40,38
52,74
45,27
19,96
12,41
45,24
85,13
2,14
12,42
65,8
93,80
68,25
40,75
18,86
28,88
25,61
63,62
14,77
51,35
80,94
4,26
90,60
78,81
55,63
39,63
11,39
11,76
62,6
22,56
34,43
83,31
87,10
21,21
38,98
45,75
66,100
32,51
33,23
79,76
57,95
77,9
27,33
46,64
65,88
72,3
73,0
60,10
61,12
73,62
59,73
55,0
8,61
17,79
20,5
96,53
58,89
18,63
93,5
89,7
40,62
65,13
58,25
79,54
80,69
56,77
12,88
61,84
29,1
8,25
8,20
33,41
19,15
57,57
86,17
72,34
4,68
54,50
70,20
80,77
69,23
47,19
27,61
73,94
82,47
89,25
80,51
9,21
72,58
87,69
74,1
13,12
36,25
95,93
27,70
44,86
77,91
59,29
85,29
38,5
50,98
12,71
66,37
93,86
4,50
68,65
6,54
62,86
93,21
95,51
57,17
32,76
73,59
4,33
24,15
84,49
6,86
92,68
91,79
78,16
52,88
47,41
73,38
76,32
3,21
3,59
23,67
34,43
17,56
8,66
28,64
53,27
84,1
12,6
45,21
44,33
77,76
1,100
11,61
73,79
68,69
7,31
10,24
42,69
66,95
5,64
98,1
60,29
73,97
75,46
91,28
27,37
93,5
0,93
41,66
46,65
90,40
7,78
88,24
12,35
71,17
56,75
99,33
27,40
28,36
56,85
97,46
5,75
48,75
76,87
21,76
44,16
24,68
27,68
79,52
39,29
77,94
13,42
52,26
100,71
33,58
8,91
50,6
53,78
66,57
42,93
68,99
5,77
71,91
44,10
19,72
42,86
6,24
95,10
87,26
97,18
44,14
33,7
49,44
18,34
85,95
45,50
89,64
65,95
58,30
63,38
44,29
36,58
76,30
70,86
65,50
48,36
37,70
31,71
60,96
78,47
59,69
97,23
73,50
35,10
14,27
27,27
36,87
69,61
52,90
10,26
76,15
91,92
11,90
90,83
24,1
55,3
18,39
31,28
1,46
56,75
76,63
5,33
91,98
17,22
56,67
13,20
91,65
84,82
57,65
2,33
42,99
37,87
53,21
18,2
73,84
8,67
93,10
12,61
12,19
93,40
84,14
2,57
62,46
94,79
30,23
1,57
43,63
86,86
89,67
2,53
11,72
58,62
86,59
66,3
75,22
60,89
43,48
66,60
82,58
81,26
51,32
16,17
65,22
39,72
73,74
6,83
4,67
1,65
36,56
61,21
77,3
39,22
35,8
7,6
25,93
57,65
93,39
64,93
62,56
63,46
53,21
59,2
33,11
59,100
45,11
36,61
70,9
64,39
6,62
93,39
61,0
89,52
84,73
72,32
1,55
91,47
47,67
17,35
80,38
70,86
64,98
80,22
86,45
69,16
25,88
44,11
70,92
42,63
40,66
94,96
0,28
44,76
98,28
46,50
27,56
7,17
69,32
69,48
96,90
46,31
33,72
20,9
85,74
19,49
14,69
89,45
60,24
72,72
65,41
86,19
73,25
85,57
80,20
65,51
38,31
81,91
69,33
42,92
30,98
13,89
88,92
20,66
83,68
75,37
14,18
12,48
7,93
69,84
34,9
77,53
49,51
28,65
94,84
34,35
33,28
30,18
21,72
45,66
38,80
70,45
95,94
70,42
6,96
38,21
85,98
37,4
29,45
12,99
19,38
46,11
55,19
84,90
94,75
23,61
47,65
81,88
87,35
98,50
81,10
39,1
14,1
8,16
28,48
5,96
78,93
20,78
66,13
31,72
42,81
69,4
54,73
42,42
20,22
60,64
47,81
12,5
62,98
95,0
85,75
67,24
75,94
69,37
17,68
71,66
97,97
92,65
43,11
43,10
4,27
26,26
67,86
90,48
12,81
35,20
51,84
14,99
52,70
82,97
79,19
38,91
100,89
89,80
66,47
76,58
82,29
0,5
33,86
54,25
62,100
97,91
59,64
95,64
90,21
95,90
26,0
44,43
22,59
5,16
24,68
46,57
24,98
28,56
14,14
26,23
19,52
81,99
17,73
73,26
63,17
97,15
18,13
96,94
6,17
52,56
96,53
16,32
13,61
11,26
16,81
42,86
17,41
48,4
87,67
5,58
81,95
9,42
68,23
9,35
7,74
90,55
65,27
42,69
80,9
62,37
75,30
86,29
71,76
25,91
73,44
78,7
45,10
90,24
19,74
86,92
36,95
29,59
63,62
61,6
49,78
98,41
28,84
22,47
64,42
0,100
6,60
44,68
41,70
28,82
13,8
28,9
27,47
81,19
94,88
24,46
94,37
75,79
89,39
23,75
8,69
50,20
23,7
41,74
60,48
58,47
99,62
12,61
62,83
73,3
73,38
97,95
30,99
47,5
95,89
88,22
51,61
46,34
66,17
41,68
50,17
77,46
67,32
33,97
54,85
98,86
46,77
33,68
66,64
89,60
4,29
30,75
35,0
64,23
5,76
2,21
32,26
24,41
29,87
96,79
80,100
100,31
66,13
75,1
86,40
35,60
78,98
96,81
99,13
99,2
47,81
17,78
30,95
99,14
97,29
96,66
17,55
24,7
65,99
16,20
1,100
50,53
100,59
30,79
67,80
61,26
11,79
68,34
83,55
22,12
54,39
19,26
7,0
94,43
32,78
37,25
12,15
79,27
93,77
43,93
71,38
75,54
28,36
27,60
90,99
48,96
90,75
19,97
65,47
38,52
67,19
69,84
13,55
78,85
30,60
12,21
55,49
31,40
33,36
82,7
67,45
24,3
47,38
91,69
33,42
68,51
46,45
38,7
45,56
35,7
58,57
4,7
2,42
47,26
12,82
96,100
25,56
97,71
64,55
11,5
21,29
77,17
20,46
51,22
13,24
80,21
49,97
15,76
72,65
63,25
21,76
57,59
98,30
92,89
76,59
40,53
98,79
95,3
41,43
75,56
74,49
43,6
61,4
88,25
54,37
10,6
